  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
  0.000  -0.003  -0.007  -0.010  -0.014  -0.017  -0.020  -0.024  -0.027  -0.030  -0.033  -0.036  -0.039  -0.042  -0.044  -0.047  -0.049  -0.051  -0.052  -0.053  -0.053  -0.053  -0.052  -0.051  -0.049  -0.047  -0.044  -0.042  -0.039  -0.036  -0.033  -0.030  -0.027  -0.024  -0.020  -0.017  -0.014  -0.010  -0.007  -0.003   0.000 
  0.000  -0.007  -0.013  -0.020  -0.027  -0.033  -0.040  -0.046  -0.052  -0.059  -0.065  -0.070  -0.076  -0.081  -0.086  -0.091  -0.095  -0.099  -0.102  -0.103  -0.104  -0.103  -0.102  -0.099  -0.095  -0.091  -0.086  -0.081  -0.076  -0.070  -0.065  -0.059  -0.052  -0.046  -0.040  -0.033  -0.027  -0.020  -0.013  -0.007   0.000 
  0.000  -0.010  -0.019  -0.029  -0.039  -0.048  -0.058  -0.067  -0.076  -0.085  -0.094  -0.102  -0.111  -0.118  -0.126  -0.132  -0.138  -0.143  -0.148  -0.150  -0.152  -0.150  -0.148  -0.143  -0.138  -0.132  -0.126  -0.118  -0.111  -0.102  -0.094  -0.085  -0.076  -0.067  -0.058  -0.048  -0.039  -0.029  -0.019  -0.010   0.000 
  0.000  -0.013  -0.025  -0.038  -0.050  -0.062  -0.074  -0.086  -0.098  -0.110  -0.121  -0.132  -0.142  -0.152  -0.162  -0.170  -0.178  -0.184  -0.190  -0.194  -0.195  -0.194  -0.190  -0.184  -0.178  -0.170  -0.162  -0.152  -0.142  -0.132  -0.121  -0.110  -0.098  -0.086  -0.074  -0.062  -0.050  -0.038  -0.025  -0.013   0.000 
  0.000  -0.015  -0.030  -0.045  -0.060  -0.074  -0.089  -0.103  -0.117  -0.131  -0.144  -0.157  -0.170  -0.181  -0.192  -0.203  -0.212  -0.220  -0.226  -0.231  -0.232  -0.231  -0.226  -0.220  -0.212  -0.203  -0.192  -0.181  -0.170  -0.157  -0.144  -0.131  -0.117  -0.103  -0.089  -0.074  -0.060  -0.045  -0.030  -0.015   0.000 
  0.000  -0.017  -0.034  -0.051  -0.067  -0.084  -0.100  -0.116  -0.132  -0.148  -0.163  -0.177  -0.191  -0.204  -0.217  -0.229  -0.239  -0.248  -0.255  -0.260  -0.262  -0.260  -0.255  -0.248  -0.239  -0.229  -0.217  -0.204  -0.191  -0.177  -0.163  -0.148  -0.132  -0.116  -0.100  -0.084  -0.067  -0.051  -0.034  -0.017   0.000 
  0.000  -0.018  -0.037  -0.055  -0.073  -0.091  -0.109  -0.127  -0.144  -0.161  -0.177  -0.193  -0.208  -0.222  -0.236  -0.249  -0.260  -0.270  -0.278  -0.283  -0.285  -0.283  -0.278  -0.270  -0.260  -0.249  -0.236  -0.222  -0.208  -0.193  -0.177  -0.161  -0.144  -0.127  -0.109  -0.091  -0.073  -0.055  -0.037  -0.018   0.000 
  0.000  -0.020  -0.039  -0.058  -0.078  -0.097  -0.116  -0.134  -0.152  -0.170  -0.188  -0.204  -0.220  -0.236  -0.250  -0.263  -0.275  -0.286  -0.294  -0.300  -0.302  -0.300  -0.294  -0.286  -0.275  -0.263  -0.250  -0.236  -0.220  -0.204  -0.188  -0.170  -0.152  -0.134  -0.116  -0.097  -0.078  -0.058  -0.039  -0.020   0.000 
  0.000  -0.020  -0.040  -0.060  -0.080  -0.100  -0.119  -0.139  -0.157  -0.176  -0.194  -0.211  -0.228  -0.243  -0.258  -0.272  -0.284  -0.295  -0.304  -0.310  -0.313  -0.310  -0.304  -0.295  -0.284  -0.272  -0.258  -0.243  -0.228  -0.211  -0.194  -0.176  -0.157  -0.139  -0.119  -0.100  -0.080  -0.060  -0.040  -0.020   0.000 
  0.000  -0.020  -0.041  -0.061  -0.081  -0.101  -0.121  -0.140  -0.159  -0.178  -0.196  -0.213  -0.230  -0.246  -0.261  -0.275  -0.287  -0.298  -0.307  -0.313  -0.316  -0.313  -0.307  -0.298  -0.287  -0.275  -0.261  -0.246  -0.230  -0.213  -0.196  -0.178  -0.159  -0.140  -0.121  -0.101  -0.081  -0.061  -0.041  -0.020   0.000 
  0.000  -0.020  -0.040  -0.060  -0.080  -0.100  -0.119  -0.139  -0.157  -0.176  -0.194  -0.211  -0.228  -0.243  -0.258  -0.272  -0.284  -0.295  -0.304  -0.310  -0.313  -0.310  -0.304  -0.295  -0.284  -0.272  -0.258  -0.243  -0.228  -0.211  -0.194  -0.176  -0.157  -0.139  -0.119  -0.100  -0.080  -0.060  -0.040  -0.020   0.000 
  0.000  -0.020  -0.039  -0.058  -0.078  -0.097  -0.116  -0.134  -0.152  -0.170  -0.188  -0.204  -0.220  -0.236  -0.250  -0.263  -0.275  -0.286  -0.294  -0.300  -0.302  -0.300  -0.294  -0.286  -0.275  -0.263  -0.250  -0.236  -0.220  -0.204  -0.188  -0.170  -0.152  -0.134  -0.116  -0.097  -0.078  -0.058  -0.039  -0.020   0.000 
  0.000  -0.018  -0.037  -0.055  -0.073  -0.091  -0.109  -0.127  -0.144  -0.161  -0.177  -0.193  -0.208  -0.222  -0.236  -0.249  -0.260  -0.270  -0.278  -0.283  -0.285  -0.283  -0.278  -0.270  -0.260  -0.249  -0.236  -0.222  -0.208  -0.193  -0.177  -0.161  -0.144  -0.127  -0.109  -0.091  -0.073  -0.055  -0.037  -0.018   0.000 
  0.000  -0.017  -0.034  -0.051  -0.067  -0.084  -0.100  -0.116  -0.132  -0.148  -0.163  -0.177  -0.191  -0.204  -0.217  -0.229  -0.239  -0.248  -0.255  -0.260  -0.262  -0.260  -0.255  -0.248  -0.239  -0.229  -0.217  -0.204  -0.191  -0.177  -0.163  -0.148  -0.132  -0.116  -0.100  -0.084  -0.067  -0.051  -0.034  -0.017   0.000 
  0.000  -0.015  -0.030  -0.045  -0.060  -0.074  -0.089  -0.103  -0.117  -0.131  -0.144  -0.157  -0.170  -0.181  -0.192  -0.203  -0.212  -0.220  -0.226  -0.231  -0.232  -0.231  -0.226  -0.220  -0.212  -0.203  -0.192  -0.181  -0.170  -0.157  -0.144  -0.131  -0.117  -0.103  -0.089  -0.074  -0.060  -0.045  -0.030  -0.015   0.000 
  0.000  -0.013  -0.025  -0.038  -0.050  -0.062  -0.074  -0.086  -0.098  -0.110  -0.121  -0.132  -0.142  -0.152  -0.162  -0.170  -0.178  -0.184  -0.190  -0.194  -0.195  -0.194  -0.190  -0.184  -0.178  -0.170  -0.162  -0.152  -0.142  -0.132  -0.121  -0.110  -0.098  -0.086  -0.074  -0.062  -0.050  -0.038  -0.025  -0.013   0.000 
  0.000  -0.010  -0.019  -0.029  -0.039  -0.048  -0.058  -0.067  -0.076  -0.085  -0.094  -0.102  -0.111  -0.118  -0.126  -0.132  -0.138  -0.143  -0.148  -0.150  -0.152  -0.150  -0.148  -0.143  -0.138  -0.132  -0.126  -0.118  -0.111  -0.102  -0.094  -0.085  -0.076  -0.067  -0.058  -0.048  -0.039  -0.029  -0.019  -0.010   0.000 
  0.000  -0.007  -0.013  -0.020  -0.027  -0.033  -0.040  -0.046  -0.052  -0.059  -0.065  -0.070  -0.076  -0.081  -0.086  -0.091  -0.095  -0.099  -0.102  -0.103  -0.104  -0.103  -0.102  -0.099  -0.095  -0.091  -0.086  -0.081  -0.076  -0.070  -0.065  -0.059  -0.052  -0.046  -0.040  -0.033  -0.027  -0.020  -0.013  -0.007   0.000 
  0.000  -0.003  -0.007  -0.010  -0.014  -0.017  -0.020  -0.024  -0.027  -0.030  -0.033  -0.036  -0.039  -0.042  -0.044  -0.047  -0.049  -0.051  -0.052  -0.053  -0.053  -0.053  -0.052  -0.051  -0.049  -0.047  -0.044  -0.042  -0.039  -0.036  -0.033  -0.030  -0.027  -0.024  -0.020  -0.017  -0.014  -0.010  -0.007  -0.003   0.000 
  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 

