Exact																																								
0	0.003	0.006	0.009	0.011	0.012	0.012	0.012	0.01	0.007	0.004	0.001	-0.003	-0.006	-0.008	-0.01	-0.012	-0.012	-0.013	-0.013	-0.013	-0.013	-0.013	-0.012	-0.012	-0.01	-0.008	-0.006	-0.003	0.001	0.004	0.007	0.01	0.012	0.012	0.012	0.011	0.009	0.006	0.003	0
0	0.004	0.007	0.01	0.012	0.013	0.014	0.014	0.012	0.01	0.008	0.005	0.002	0	-0.002	-0.004	-0.005	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.005	-0.004	-0.002	0	0.002	0.005	0.008	0.01	0.012	0.014	0.014	0.013	0.012	0.01	0.007	0.004	0
0	0.004	0.007	0.01	0.012	0.014	0.015	0.015	0.015	0.014	0.012	0.01	0.007	0.005	0.004	0.003	0.002	0.002	0.001	0.002	0.002	0.002	0.001	0.002	0.002	0.003	0.004	0.005	0.007	0.01	0.012	0.014	0.015	0.015	0.015	0.014	0.012	0.01	0.007	0.004	0
0	0.004	0.007	0.01	0.013	0.015	0.016	0.017	0.017	0.016	0.015	0.014	0.012	0.011	0.01	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.01	0.011	0.012	0.014	0.015	0.016	0.017	0.017	0.016	0.015	0.013	0.01	0.007	0.004	0
0	0.003	0.007	0.01	0.012	0.014	0.016	0.017	0.017	0.017	0.017	0.016	0.015	0.015	0.014	0.014	0.014	0.014	0.014	0.014	0.014	0.014	0.014	0.014	0.014	0.014	0.014	0.015	0.015	0.016	0.017	0.017	0.017	0.017	0.016	0.014	0.012	0.01	0.007	0.003	0
0	0.003	0.005	0.007	0.009	0.011	0.012	0.013	0.014	0.014	0.014	0.013	0.013	0.013	0.012	0.012	0.012	0.012	0.012	0.012	0.013	0.012	0.012	0.012	0.012	0.012	0.012	0.013	0.013	0.013	0.014	0.014	0.014	0.013	0.012	0.011	0.009	0.007	0.005	0.003	0
0	0.001	0.003	0.004	0.005	0.006	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.006	0.005	0.004	0.003	0.001	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPU																																								
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.001	0.001	0.002	0.002	0.003	0.003	0.003	0.002	0.002	0.001	0.001	0.001	0	0	0	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	0	0	0	0	0.001	0.001	0.001	0.002	0.002	0.003	0.003	0.003	0.002	0.002	0.001	0.001	0
0	0.001	0.003	0.004	0.005	0.005	0.005	0.005	0.004	0.003	0.003	0.002	0.001	0	0	-0.001	-0.001	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.001	-0.001	0	0	0.001	0.002	0.003	0.003	0.004	0.005	0.005	0.005	0.005	0.004	0.003	0.001	0
0	0.002	0.004	0.006	0.007	0.008	0.008	0.007	0.006	0.005	0.004	0.003	0.002	0.001	0	-0.001	-0.002	-0.002	-0.003	-0.003	-0.003	-0.003	-0.003	-0.002	-0.002	-0.001	0	0.001	0.002	0.003	0.004	0.005	0.006	0.007	0.008	0.008	0.007	0.006	0.004	0.002	0
0	0.002	0.005	0.007	0.009	0.01	0.011	0.01	0.008	0.007	0.005	0.004	0.002	0.001	0	-0.001	-0.002	-0.003	-0.004	-0.004	-0.004	-0.004	-0.004	-0.003	-0.002	-0.001	0	0.001	0.002	0.004	0.005	0.007	0.008	0.01	0.011	0.01	0.009	0.007	0.005	0.002	0
0	0.003	0.006	0.008	0.01	0.012	0.011	0.01	0.008	0.006	0.004	0.002	0	-0.002	-0.003	-0.004	-0.006	-0.007	-0.007	-0.008	-0.008	-0.008	-0.007	-0.007	-0.006	-0.004	-0.003	-0.002	0	0.002	0.004	0.006	0.008	0.01	0.011	0.012	0.01	0.008	0.006	0.003	0
0	0.003	0.005	0.008	0.01	0.011	0.01	0.008	0.006	0.003	0	-0.003	-0.005	-0.008	-0.01	-0.012	-0.013	-0.015	-0.016	-0.016	-0.016	-0.016	-0.016	-0.015	-0.013	-0.012	-0.01	-0.008	-0.005	-0.003	0	0.003	0.006	0.008	0.01	0.011	0.01	0.008	0.005	0.003	0
0	0.002	0.005	0.007	0.008	0.008	0.007	0.005	0.001	-0.002	-0.006	-0.009	-0.013	-0.016	-0.018	-0.021	-0.023	-0.025	-0.026	-0.026	-0.027	-0.026	-0.026	-0.025	-0.023	-0.021	-0.018	-0.016	-0.013	-0.009	-0.006	-0.002	0.001	0.005	0.007	0.008	0.008	0.007	0.005	0.002	0
0	0.002	0.004	0.005	0.006	0.006	0.004	0.001	-0.003	-0.008	-0.012	-0.016	-0.02	-0.024	-0.027	-0.029	-0.032	-0.034	-0.035	-0.036	-0.037	-0.036	-0.035	-0.034	-0.032	-0.029	-0.027	-0.024	-0.02	-0.016	-0.012	-0.008	-0.003	0.001	0.004	0.006	0.006	0.005	0.004	0.002	0
0	0.002	0.003	0.005	0.005	0.005	0.002	-0.001	-0.006	-0.011	-0.016	-0.02	-0.025	-0.029	-0.032	-0.035	-0.038	-0.04	-0.041	-0.042	-0.043	-0.042	-0.041	-0.04	-0.038	-0.035	-0.032	-0.029	-0.025	-0.02	-0.016	-0.011	-0.006	-0.001	0.002	0.005	0.005	0.005	0.003	0.002	0
0	0.001	0.003	0.004	0.005	0.004	0.002	-0.002	-0.007	-0.012	-0.017	-0.021	-0.026	-0.03	-0.033	-0.036	-0.039	-0.042	-0.043	-0.044	-0.044	-0.044	-0.043	-0.042	-0.039	-0.036	-0.033	-0.03	-0.026	-0.021	-0.017	-0.012	-0.007	-0.002	0.002	0.004	0.005	0.004	0.003	0.001	0
0	0.002	0.003	0.005	0.005	0.005	0.002	-0.001	-0.006	-0.011	-0.016	-0.02	-0.025	-0.029	-0.032	-0.035	-0.038	-0.04	-0.041	-0.042	-0.043	-0.042	-0.041	-0.04	-0.038	-0.035	-0.032	-0.029	-0.025	-0.02	-0.016	-0.011	-0.006	-0.001	0.002	0.005	0.005	0.005	0.003	0.002	0
0	0.002	0.004	0.006	0.006	0.006	0.004	0.001	-0.003	-0.008	-0.012	-0.016	-0.02	-0.024	-0.027	-0.029	-0.032	-0.034	-0.035	-0.036	-0.037	-0.036	-0.035	-0.034	-0.032	-0.029	-0.027	-0.024	-0.02	-0.016	-0.012	-0.008	-0.003	0.001	0.004	0.006	0.006	0.005	0.004	0.002	0
0	0.002	0.005	0.007	0.008	0.008	0.007	0.005	0.001	-0.002	-0.006	-0.009	-0.013	-0.016	-0.018	-0.021	-0.023	-0.025	-0.026	-0.026	-0.027	-0.026	-0.026	-0.025	-0.023	-0.021	-0.018	-0.016	-0.013	-0.009	-0.006	-0.002	0.001	0.005	0.007	0.008	0.008	0.007	0.005	0.002	0
0	0.003	0.005	0.008	0.01	0.011	0.01	0.008	0.006	0.003	0	-0.003	-0.005	-0.008	-0.01	-0.012	-0.013	-0.015	-0.016	-0.016	-0.016	-0.016	-0.016	-0.015	-0.013	-0.012	-0.01	-0.008	-0.005	-0.003	0	0.003	0.006	0.008	0.01	0.011	0.01	0.008	0.005	0.003	0
0	0.003	0.006	0.008	0.01	0.012	0.011	0.01	0.008	0.006	0.004	0.002	0	-0.002	-0.003	-0.004	-0.006	-0.007	-0.007	-0.008	-0.008	-0.008	-0.007	-0.007	-0.006	-0.004	-0.003	-0.002	0	0.002	0.004	0.006	0.008	0.01	0.011	0.012	0.01	0.008	0.006	0.003	0
0	0.002	0.005	0.007	0.009	0.01	0.011	0.01	0.008	0.007	0.005	0.004	0.002	0.001	0	-0.001	-0.002	-0.003	-0.004	-0.004	-0.004	-0.004	-0.004	-0.003	-0.002	-0.001	0	0.001	0.002	0.004	0.005	0.007	0.008	0.01	0.011	0.01	0.009	0.007	0.005	0.002	0
0	0.002	0.004	0.006	0.007	0.008	0.008	0.007	0.006	0.005	0.004	0.003	0.002	0.001	0	-0.001	-0.002	-0.002	-0.003	-0.003	-0.003	-0.003	-0.003	-0.002	-0.002	-0.001	0	0.001	0.002	0.003	0.004	0.005	0.006	0.007	0.008	0.008	0.007	0.006	0.004	0.002	0
0	0.001	0.003	0.004	0.005	0.005	0.005	0.005	0.004	0.003	0.003	0.002	0.001	0	0	-0.001	-0.001	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.001	-0.001	0	0	0.001	0.002	0.003	0.003	0.004	0.005	0.005	0.005	0.005	0.004	0.003	0.001	0
0	0.001	0.001	0.002	0.002	0.003	0.003	0.003	0.002	0.002	0.001	0.001	0.001	0	0	0	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	0	0	0	0	0.001	0.001	0.001	0.002	0.002	0.003	0.003	0.003	0.002	0.002	0.001	0.001	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPU																																								
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.001	0.001	0.002	0.002	0.003	0.003	0.003	0.002	0.002	0.001	0.001	0.001	0	0	0	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	0	0	0	0	0.001	0.001	0.001	0.002	0.002	0.003	0.003	0.003	0.002	0.002	0.001	0.001	0
0	0.001	0.003	0.004	0.005	0.005	0.005	0.005	0.004	0.003	0.003	0.002	0.001	0	0	-0.001	-0.001	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.001	-0.001	0	0	0.001	0.002	0.003	0.003	0.004	0.005	0.005	0.005	0.005	0.004	0.003	0.001	0
0	0.002	0.004	0.006	0.007	0.008	0.008	0.007	0.006	0.005	0.004	0.003	0.002	0.001	0	-0.001	-0.002	-0.002	-0.003	-0.003	-0.003	-0.003	-0.003	-0.002	-0.002	-0.001	0	0.001	0.002	0.003	0.004	0.005	0.006	0.007	0.008	0.008	0.007	0.006	0.004	0.002	0
0	0.002	0.005	0.007	0.009	0.01	0.011	0.01	0.008	0.007	0.005	0.004	0.002	0.001	0	-0.001	-0.002	-0.003	-0.004	-0.004	-0.004	-0.004	-0.004	-0.003	-0.002	-0.001	0	0.001	0.002	0.004	0.005	0.007	0.008	0.01	0.011	0.01	0.009	0.007	0.005	0.002	0
0	0.003	0.006	0.008	0.01	0.012	0.011	0.01	0.008	0.006	0.004	0.002	0	-0.002	-0.003	-0.004	-0.006	-0.007	-0.007	-0.008	-0.008	-0.008	-0.007	-0.007	-0.006	-0.004	-0.003	-0.002	0	0.002	0.004	0.006	0.008	0.01	0.011	0.012	0.01	0.008	0.006	0.003	0
0	0.003	0.005	0.008	0.01	0.011	0.01	0.008	0.006	0.003	0	-0.003	-0.005	-0.008	-0.01	-0.012	-0.013	-0.015	-0.016	-0.016	-0.016	-0.016	-0.016	-0.015	-0.013	-0.012	-0.01	-0.008	-0.005	-0.003	0	0.003	0.006	0.008	0.01	0.011	0.01	0.008	0.005	0.003	0
0	0.002	0.005	0.007	0.008	0.008	0.007	0.005	0.001	-0.002	-0.006	-0.009	-0.013	-0.016	-0.018	-0.021	-0.023	-0.025	-0.026	-0.026	-0.027	-0.026	-0.026	-0.025	-0.023	-0.021	-0.018	-0.016	-0.013	-0.009	-0.006	-0.002	0.001	0.005	0.007	0.008	0.008	0.007	0.005	0.002	0
0	0.002	0.004	0.006	0.006	0.006	0.004	0.001	-0.003	-0.008	-0.012	-0.016	-0.02	-0.024	-0.027	-0.029	-0.032	-0.034	-0.035	-0.036	-0.037	-0.036	-0.035	-0.034	-0.032	-0.029	-0.027	-0.024	-0.02	-0.016	-0.012	-0.008	-0.003	0.001	0.004	0.006	0.006	0.005	0.004	0.002	0
0	0.002	0.003	0.005	0.005	0.005	0.002	-0.001	-0.006	-0.011	-0.016	-0.02	-0.025	-0.029	-0.032	-0.035	-0.038	-0.04	-0.041	-0.042	-0.043	-0.042	-0.041	-0.04	-0.038	-0.035	-0.032	-0.029	-0.025	-0.02	-0.016	-0.011	-0.006	-0.001	0.002	0.005	0.005	0.005	0.003	0.002	0
0	0.001	0.003	0.004	0.005	0.004	0.002	-0.002	-0.007	-0.012	-0.017	-0.021	-0.026	-0.03	-0.033	-0.036	-0.039	-0.042	-0.043	-0.044	-0.044	-0.044	-0.043	-0.042	-0.039	-0.036	-0.033	-0.03	-0.026	-0.021	-0.017	-0.012	-0.007	-0.002	0.002	0.004	0.005	0.004	0.003	0.001	0
0	0.002	0.003	0.005	0.005	0.005	0.002	-0.001	-0.006	-0.011	-0.016	-0.02	-0.025	-0.029	-0.032	-0.035	-0.038	-0.04	-0.041	-0.042	-0.043	-0.042	-0.041	-0.04	-0.038	-0.035	-0.032	-0.029	-0.025	-0.02	-0.016	-0.011	-0.006	-0.001	0.002	0.005	0.005	0.005	0.003	0.002	0
0	0.002	0.004	0.006	0.006	0.006	0.004	0.001	-0.003	-0.008	-0.012	-0.016	-0.02	-0.024	-0.027	-0.029	-0.032	-0.034	-0.035	-0.036	-0.037	-0.036	-0.035	-0.034	-0.032	-0.029	-0.027	-0.024	-0.02	-0.016	-0.012	-0.008	-0.003	0.001	0.004	0.006	0.006	0.006	0.004	0.002	0
0	0.002	0.005	0.007	0.008	0.008	0.007	0.005	0.001	-0.002	-0.006	-0.009	-0.013	-0.016	-0.018	-0.021	-0.023	-0.025	-0.026	-0.026	-0.027	-0.026	-0.026	-0.025	-0.023	-0.021	-0.018	-0.016	-0.013	-0.009	-0.006	-0.002	0.001	0.005	0.007	0.008	0.008	0.007	0.005	0.002	0
0	0.003	0.005	0.008	0.01	0.011	0.01	0.008	0.006	0.003	0	-0.003	-0.005	-0.008	-0.01	-0.012	-0.013	-0.015	-0.016	-0.016	-0.016	-0.016	-0.016	-0.015	-0.013	-0.012	-0.01	-0.008	-0.005	-0.003	0	0.003	0.006	0.008	0.01	0.011	0.01	0.008	0.005	0.003	0
0	0.003	0.006	0.008	0.01	0.012	0.011	0.01	0.008	0.006	0.004	0.002	0	-0.002	-0.003	-0.004	-0.006	-0.007	-0.007	-0.008	-0.008	-0.008	-0.007	-0.007	-0.006	-0.004	-0.003	-0.002	0	0.002	0.004	0.006	0.008	0.01	0.011	0.012	0.01	0.008	0.006	0.003	0
0	0.002	0.005	0.007	0.009	0.01	0.011	0.01	0.008	0.007	0.005	0.004	0.002	0.001	0	-0.001	-0.002	-0.003	-0.004	-0.004	-0.004	-0.004	-0.004	-0.003	-0.002	-0.001	0	0.001	0.002	0.004	0.005	0.007	0.008	0.01	0.011	0.01	0.009	0.007	0.005	0.002	0
0	0.002	0.004	0.006	0.007	0.008	0.008	0.007	0.006	0.005	0.004	0.003	0.002	0.001	0	-0.001	-0.002	-0.002	-0.003	-0.003	-0.003	-0.003	-0.003	-0.002	-0.002	-0.001	0	0.001	0.002	0.003	0.004	0.005	0.006	0.007	0.008	0.008	0.007	0.006	0.004	0.002	0
0	0.001	0.003	0.004	0.005	0.005	0.005	0.005	0.004	0.003	0.003	0.002	0.001	0	0	-0.001	-0.001	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.001	-0.001	0	0	0.001	0.002	0.003	0.003	0.004	0.005	0.005	0.005	0.005	0.004	0.003	0.001	0
0	0.001	0.001	0.002	0.002	0.003	0.003	0.003	0.002	0.002	0.001	0.001	0.001	0	0	0	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	0	0	0	0	0.001	0.001	0.001	0.002	0.002	0.003	0.003	0.003	0.002	0.002	0.001	0.001	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
